Mois;Prix baril
2023-12;71,2
2023-11;76,8
2023-10;85,8
2023-09;87,5
2023-08;78,9
2023-07;72,4
2023-06;69
2023-05;69,6
2023-04;77,2
2023-03;73,3
2023-02;77,3
2023-01;76,6
