Mois ;Euro
1;154,4183024
2;128,1348438
3;124,0689716
4;128,0449734
5;109,0614066
6;102,0875161
7;102,5157816
8;105,6170238
9;110,6594249
10;120,4009065
11;112,0931964
12;110,2786236
